signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,dte_at_signal,dte_at_entry,nifty_reference_signal,nifty_reference_entry,put_long,put_short,call_short,call_long,put_long_entry,put_short_entry,call_short_entry,call_long_entry,put_long_exit,put_short_exit,call_short_exit,call_long_exit,wing_width_points,max_loss_points,max_loss,lower_breakeven,upper_breakeven,return_on_capital,return_on_max_loss,eod_exit_reason,conservative_intraday_min_pnl_points,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill,window,selection_train_start,selection_train_end,selected_score,oos_fixed_lot_equity,oos_fixed_lot_drawdown
2022-01-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-13,2022-01-10,2022-01-13,50,38.849999999999994,36.849999999999994,-3242.4999999999995,101.84219255000001,-3344.3421925499997,6,3,17854.3,18048.2,17400.0,17550.0,18150.0,18300.0,6.65,12.1,52.95,19.55,0.1,0.1,100.1,0.4,150.0,111.15,5557.5,17511.15,18188.85,-0.0334434219255,-0.6017709748178137,stop_loss_eod_mark,-95.74999999999997,-4787.499999999998,2022-01-13,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,48148.11128887498,-0.5208180178174469
2022-01-14,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-20,2022-01-17,2022-01-19,50,21.250000000000004,19.250000000000004,-2182.5000000000005,100.64195545,-2283.1419554500003,6,3,18295.0,18336.6,17850.0,18000.0,18600.0,18750.0,7.55,17.5,15.2,3.9,23.3,83.75,2.15,1.7,150.0,128.75,6437.5,17978.75,18621.25,-0.022831419554500004,-0.354662828031068,stop_loss_eod_mark,-113.05000000000001,-5652.500000000001,2022-01-19,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,45864.969333424975,-0.5435404145746685
2022-01-20,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-27,2022-01-21,2022-01-24,50,48.050000000000004,46.050000000000004,-3552.499999999999,132.20146785,-3684.701467849999,7,6,17804.1,17617.8,17350.0,17500.0,18100.0,18250.0,60.9,101.25,15.0,7.3,270.4,384.4,5.25,4.15,150.0,101.94999999999999,5097.499999999999,17451.95,18148.05,-0.03684701467849999,-0.7228448195880333,stop_loss_eod_mark,-442.4,-22120.0,2022-01-24,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,42180.26786557498,-0.5802114802894163
2022-01-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-03,2022-01-28,2022-02-03,50,79.19999999999999,77.19999999999999,-3825.0000000000014,122.282717,-3947.2827170000014,7,6,17097.35,17125.65,16650.0,16800.0,17400.0,17550.0,83.6,122.0,134.95,94.15,0.1,0.1,177.4,25.7,150.0,70.80000000000001,3540.0000000000005,16720.8,17479.2,-0.039472827170000016,-1.1150516149717518,max_holding_or_expiry,-287.09999999999997,-14354.999999999998,2022-02-03,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,38232.985148574975,-0.619495819922569
2022-02-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-10,2022-02-07,2022-02-09,50,64.85000000000001,62.85000000000001,2795.0000000000005,108.2989411,2686.7010589000006,6,3,17529.65,17218.3,17100.0,17250.0,17800.0,17950.0,89.4,151.4,7.65,4.8,3.85,8.1,1.7,1.0,150.0,85.14999999999999,4257.5,17185.15,17864.85,0.026867010589000005,0.631051335032296,take_profit_eod_mark,-159.3,-7965.000000000001,2022-02-08,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,40919.68620747497,-0.5927571025674578
2022-02-10,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-17,2022-02-11,2022-02-14,50,59.80000000000001,57.80000000000001,-3959.9999999999964,146.6964891,-4106.696489099996,7,6,17617.65,17355.8,17200.0,17350.0,17900.0,18050.0,84.95,139.75,8.8,3.8,393.55,527.9,3.4,2.75,150.0,90.19999999999999,4509.999999999999,17290.2,17959.8,-0.04106696489099996,-0.9105757182039904,stop_loss_eod_mark,-440.05,-22002.5,2022-02-14,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,36812.98971837498,-0.6336279677206618
2022-02-15,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-17,2022-02-16,2022-02-17,50,12.1,10.1,402.49999999999994,96.87346254999999,305.62653744999994,2,1,17360.65,17317.35,16950.0,17100.0,17650.0,17800.0,14.75,24.4,4.85,2.4,0.15,0.2,0.1,0.1,150.0,137.9,6895.0,17087.9,17662.1,0.0030562653744999994,0.044325821240029,take_profit_eod_mark,-26.85,-1342.5,2022-02-17,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,37118.61625582498,-0.630586296383977
2022-02-18,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-24,2022-02-21,2022-02-24,50,47.44999999999999,45.44999999999999,-5422.500000000001,161.26521874999997,-5583.765218750001,6,3,17278.05,17205.2,16850.0,17000.0,17550.0,17700.0,49.4,78.55,28.4,10.1,587.6,739.45,0.15,0.1,150.0,102.55000000000001,5127.500000000001,16952.55,17597.45,-0.05583765218750001,-1.0889839529497805,stop_loss_eod_mark,-603.5500000000002,-30177.500000000007,2022-02-24,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,31534.851037074972,-0.6861573170105089
2022-02-25,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-03,2022-02-28,2022-03-03,50,83.49999999999999,81.49999999999999,3909.9999999999995,115.58556290000001,3794.4144370999993,6,3,16656.05,16794.25,16250.0,16400.0,16950.0,17100.0,90.45,117.1,130.3,73.45,0.15,1.4,0.15,0.1,150.0,66.50000000000001,3325.000000000001,16316.5,17033.5,0.037944144370999994,1.1411772743157889,take_profit_eod_mark,-137.7,-6884.999999999999,2022-03-02,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,35329.26547417497,-0.6483943605305984
2022-03-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-10,2022-03-07,2022-03-10,50,85.55000000000001,83.55000000000001,1810.000000000001,124.3699119,1685.6300881000009,6,3,16258.95,15872.2,15850.0,16000.0,16550.0,16700.0,229.15,302.8,28.55,16.65,0.1,0.15,46.0,0.7,150.0,64.44999999999999,3222.4999999999995,15914.45,16635.55,0.01685630088100001,0.5230814858339802,max_holding_or_expiry,-227.95000000000005,-11397.500000000002,2022-03-08,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,37014.89556227497,-0.6316185505305716
2022-03-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-17,2022-03-14,2022-03-17,50,90.60000000000002,88.60000000000002,-3129.9999999999995,141.1894543,-3271.1894542999994,6,3,16647.75,16885.4,16200.0,16350.0,16900.0,17050.0,44.5,63.7,189.4,118.0,0.1,0.1,385.55,236.35,150.0,59.39999999999998,2969.999999999999,16259.4,16990.6,-0.032711894543,-1.1014105906734009,max_holding_or_expiry,-209.64999999999998,-10482.499999999998,2022-03-17,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,33743.70610797497,-0.6641742418099577
2022-03-21,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-24,2022-03-22,2022-03-24,50,59.85,57.85,2790.0,103.6645538,2686.3354462,3,2,17158.65,17362.8,16750.0,16900.0,17450.0,17600.0,13.25,24.85,88.9,40.65,0.15,0.15,0.15,0.1,150.0,90.15,4507.5,16840.15,17509.85,0.026863354462000003,0.5959701489073767,take_profit_eod_mark,-94.20000000000002,-4710.000000000001,2022-03-23,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,36430.04155417497,-0.6374391631233967
2022-03-25,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-31,2022-03-28,2022-03-31,50,40.3,38.3,1767.4999999999998,100.50421765,1666.9957823499997,6,3,17194.05,17268.95,16750.0,16900.0,17500.0,17650.0,18.15,33.15,41.7,16.4,0.1,0.15,1.05,0.15,150.0,109.7,5485.0,16859.7,17540.3,0.016669957823499996,0.3039190122789425,take_profit_eod_mark,-53.45000000000002,-2672.500000000001,2022-03-30,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,38097.03733652497,-0.6208488063701714
2022-04-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-07,2022-04-04,2022-04-06,50,76.85000000000001,74.85000000000001,3202.5000000000005,107.85312145,3094.6468785500006,6,3,17713.0,18098.2,17250.0,17400.0,18000.0,18150.0,7.45,10.5,145.35,71.55,1.35,2.7,11.3,3.85,150.0,73.14999999999999,3657.4999999999995,17323.15,18076.85,0.030946468785500007,0.8461098779357488,take_profit_eod_mark,-96.34999999999998,-4817.499999999999,2022-04-05,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,41191.68421507497,-0.5900501107261893
2022-04-07,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-13,2022-04-08,2022-04-13,50,44.849999999999994,42.849999999999994,2019.9999999999995,101.28872089999999,1918.7112790999995,6,5,17730.35,17878.75,17300.0,17450.0,18000.0,18150.0,12.95,24.55,60.0,26.75,0.1,0.55,0.1,0.1,150.0,105.15,5257.5,17405.15,18044.85,0.019187112790999994,0.36494746155016633,take_profit_eod_mark,-37.10000000000001,-1855.0000000000005,2022-04-11,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,43110.39549417497,-0.5709546187257046
2022-04-18,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-21,2022-04-19,2022-04-21,50,42.75,40.75,1932.5,102.36362235,1830.13637765,3,2,17229.6,16969.35,16800.0,16950.0,17500.0,17650.0,49.75,90.5,5.2,3.2,0.1,0.15,0.15,0.1,150.0,107.25,5362.5,16907.25,17542.75,0.0183013637765,0.34128417298834496,take_profit_eod_mark,-42.400000000000006,-2120.0000000000005,2022-04-20,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,44940.53187182497,-0.5527406461807554
2022-04-22,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-28,2022-04-25,2022-04-28,50,54.29999999999999,52.29999999999999,2507.4999999999995,105.11411614999999,2402.3858838499996,6,3,17177.75,16958.35,16750.0,16900.0,17450.0,17600.0,68.2,117.05,11.05,5.6,0.1,0.2,0.1,0.05,150.0,95.70000000000002,4785.000000000001,16845.7,17504.3,0.024023858838499997,0.5020660154336466,take_profit_eod_mark,-21.000000000000007,-1050.0000000000005,2022-04-26,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,47342.91775567497,-0.5288315041817293
2022-04-29,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-05,2022-05-02,2022-05-04,50,38.60000000000001,36.60000000000001,-3182.499999999998,111.59980714999999,-3294.099807149998,6,3,17135.25,17084.25,16700.0,16850.0,17400.0,17550.0,26.15,49.7,23.1,8.05,94.65,192.1,4.2,3.4,150.0,111.39999999999999,5570.0,16811.4,17438.6,-0.03294099807149998,-0.5914003244434467,stop_loss_eod_mark,-212.64999999999998,-10632.499999999998,2022-05-04,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,44048.81794852497,-0.561615204992482
2022-05-05,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-12,2022-05-06,2022-05-12,50,65.89999999999999,63.89999999999999,-4492.500000000002,156.28521165,-4648.785211650002,7,6,16694.3,16419.4,16250.0,16400.0,16950.0,17100.0,118.2,174.8,17.95,8.65,452.65,604.35,0.15,0.1,150.0,84.10000000000001,4205.0,16334.1,17015.9,-0.046487852116500014,-1.1055375057431633,stop_loss_eod_mark,-393.95000000000005,-19697.500000000004,2022-05-12,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,39400.03273687497,-0.6078810719772602
2022-05-13,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-19,2022-05-16,2022-05-19,50,55.49999999999999,53.49999999999999,2572.5,103.44988765000001,2469.05011235,6,3,15786.6,15842.6,15350.0,15500.0,16050.0,16200.0,27.35,49.05,61.4,27.6,0.05,0.1,0.15,0.15,150.0,94.5,4725.0,15444.5,16105.5,0.0246905011235,0.5225502883280423,take_profit_eod_mark,-228.54999999999995,-11427.499999999998,2022-05-17,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,41869.08284922497,-0.5833084709909926
2022-05-20,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-26,2022-05-23,2022-05-26,50,55.70000000000001,53.70000000000001,2580.0000000000005,104.67771979999999,2475.3222802000005,6,3,16253.25,16183.35,15850.0,16000.0,16500.0,16650.0,52.45,86.2,37.35,15.4,0.2,0.35,0.1,0.15,150.0,94.29999999999998,4714.999999999999,15944.3,16555.7,0.024753222802000006,0.5249888187062568,take_profit_eod_mark,-76.64999999999995,-3832.4999999999973,2022-05-26,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,44344.40512942497,-0.5586734478298465
2022-05-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-02,2022-05-30,2022-06-02,50,79.95000000000002,77.95000000000002,2740.000000000001,109.0806527,2630.919347300001,6,3,16326.9,16643.45,15900.0,16050.0,16600.0,16750.0,8.65,13.8,158.05,83.25,0.1,0.1,21.25,0.1,150.0,70.04999999999998,3502.499999999999,15970.05,16679.95,0.02630919347300001,0.7511547030121346,take_profit_eod_mark,-73.14999999999998,-3657.499999999999,2022-05-31,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,46975.32447672497,-0.5324898839463565
2022-06-03,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-09,2022-06-06,2022-06-09,50,41.95,39.95,1890.0000000000002,100.53343179999999,1789.4665682000002,6,3,16604.65,16581.25,16200.0,16350.0,16900.0,17050.0,26.0,52.8,22.95,7.8,0.15,0.3,0.1,0.1,150.0,108.05,5402.5,16308.05,16941.95,0.017894665682000002,0.33122935089310507,take_profit_eod_mark,-86.64999999999999,-4332.5,2022-06-08,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,48764.79104492497,-0.5146806674631834
2022-06-10,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-16,2022-06-13,2022-06-16,50,88.75000000000003,86.75000000000003,-3147.500000000001,159.62751275000002,-3307.1275127500007,6,3,16219.35,15766.25,15800.0,15950.0,16500.0,16650.0,163.95,250.4,5.9,3.6,431.55,579.2,0.1,0.05,150.0,61.24999999999997,3062.4999999999986,15861.25,16588.75,-0.03307127512750001,-1.0798783715102047,max_holding_or_expiry,-490.70000000000005,-24535.000000000004,2022-06-16,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,45457.66353217497,-0.5475940232411942
2022-06-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-23,2022-06-20,2022-06-23,50,56.20000000000001,54.20000000000001,2120.0000000000005,103.5115021,2016.4884979000005,6,3,15319.25,15347.65,14900.0,15050.0,15550.0,15700.0,33.9,58.2,50.75,18.85,0.05,0.1,9.9,0.15,150.0,93.79999999999998,4689.999999999999,14993.8,15606.2,0.020164884979000007,0.4299549036034117,take_profit_eod_mark,-176.19999999999996,-8809.999999999998,2022-06-21,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,47474.15203007497,-0.5275254280334877
2022-06-24,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-30,2022-06-27,2022-06-30,50,53.65000000000001,51.65000000000001,2477.5000000000005,102.36777694999998,2375.1322230500004,6,3,15712.3,15835.55,15300.0,15450.0,15950.0,16100.0,12.6,24.15,74.25,32.15,0.05,0.1,0.15,0.1,150.0,96.35,4817.5,15396.35,16003.65,0.023751322230500003,0.4930217380487806,take_profit_eod_mark,-38.65,-1932.5,2022-06-28,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,49849.28425312497,-0.5038875212471061
2022-07-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-07,2022-07-04,2022-07-07,50,47.650000000000006,45.650000000000006,-4322.499999999999,103.69244745,-4426.192447449999,6,3,15754.25,15836.95,15350.0,15500.0,16000.0,16150.0,13.25,27.75,51.15,18.0,0.05,0.1,131.4,1.35,150.0,102.35,5117.5,15452.35,16047.65,-0.04426192447449999,-0.8649130332095748,stop_loss_eod_mark,-108.04999999999998,-5402.499999999999,2022-07-07,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,45423.09180567497,-0.5479380896643267
2022-07-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-14,2022-07-11,2022-07-14,50,30.6,28.6,397.49999999999994,98.78979425,298.71020574999994,6,3,16225.2,16203.5,15800.0,15950.0,16500.0,16650.0,14.9,33.45,16.4,4.35,0.15,18.85,0.05,0.1,150.0,119.4,5970.0,15919.4,16530.6,0.0029871020574999993,0.050035210343383575,max_holding_or_expiry,-68.25,-3412.5,2022-07-14,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,45721.802011424974,-0.5449652513814153
2022-07-15,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-21,2022-07-18,2022-07-20,50,47.199999999999996,45.199999999999996,-3540.0000000000005,108.44607479999999,-3648.4460748000006,6,3,16068.3,16300.25,15650.0,15800.0,16350.0,16500.0,3.95,7.0,64.5,20.35,1.2,1.6,176.1,62.5,150.0,102.80000000000001,5140.000000000001,15752.8,16397.2,-0.036484460748000005,-0.7098144114396887,stop_loss_eod_mark,-141.1,-7055.0,2022-07-20,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,42073.355936624976,-0.5812754944046503
2022-07-21,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-28,2022-07-22,2022-07-28,50,50.05000000000001,48.05000000000001,-1009.9999999999994,103.1549271,-1113.1549270999994,7,6,16597.5,16722.6,16150.0,16300.0,16850.0,17000.0,11.3,21.35,68.8,28.8,0.05,0.05,66.4,0.15,150.0,99.94999999999999,4997.499999999999,16249.95,16900.05,-0.011131549270999994,-0.22274235659829908,max_holding_or_expiry,-41.8,-2090.0,2022-07-28,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,40960.20100952498,-0.5923538891778903
2022-07-29,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-04,2022-08-01,2022-08-04,50,34.949999999999996,32.949999999999996,1537.4999999999995,98.95708455,1438.5429154499996,6,3,17201.85,17378.3,16750.0,16900.0,17500.0,17650.0,8.05,13.7,43.4,14.1,0.1,0.15,0.3,0.15,150.0,115.05000000000001,5752.500000000001,16865.05,17534.95,0.014385429154499996,0.2500726493611472,take_profit_eod_mark,-25.400000000000013,-1270.0000000000007,2022-08-04,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,42398.74392497498,-0.5780371521922119
2022-08-05,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-11,2022-08-08,2022-08-11,50,36.89999999999999,34.89999999999999,1577.4999999999995,98.90215015000001,1478.5978498499994,6,3,17416.15,17557.75,17000.0,17150.0,17700.0,17850.0,10.35,18.95,37.85,9.55,0.05,0.1,1.4,0.1,150.0,113.10000000000001,5655.0,17113.1,17736.9,0.014785978498499995,0.2614673474535808,take_profit_eod_mark,-41.500000000000014,-2075.000000000001,2022-08-11,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,43877.34177482498,-0.5633217785342282
2022-08-12,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-18,2022-08-16,2022-08-17,50,16.849999999999998,14.849999999999998,-1130.0,97.7492962,-1227.7492962000001,6,2,17713.05,17850.65,17250.0,17400.0,18000.0,18150.0,3.35,5.4,19.1,4.3,2.35,3.05,39.5,4.75,150.0,133.15,6657.5,17383.15,18016.85,-0.012277492962000001,-0.18441596638377772,stop_loss_eod_mark,-33.10000000000001,-1655.0000000000005,2022-08-17,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,42649.592478624974,-0.5755406449783681
2022-08-18,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-25,2022-08-19,2022-08-25,50,50.60000000000001,48.60000000000001,-4809.999999999999,108.66638679999998,-4918.666386799999,7,6,17980.35,17759.5,17550.0,17700.0,18300.0,18450.0,55.85,102.15,8.4,4.1,20.9,163.7,0.05,0.05,150.0,99.39999999999999,4970.0,17649.4,18350.6,-0.04918666386799999,-0.9896713051911467,stop_loss_eod_mark,-243.69999999999993,-12184.999999999996,2022-08-23,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,37730.92609182498,-0.6244924365612314
2022-08-26,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-01,2022-08-29,2022-08-30,50,63.94999999999999,61.94999999999999,2204.9999999999995,107.4970962,2097.5029037999993,6,3,17653.75,17370.25,17200.0,17350.0,17950.0,18100.0,75.05,138.0,3.2,2.2,7.55,12.45,14.65,3.7,150.0,86.05000000000001,4302.500000000001,17286.05,18013.95,0.020975029037999995,0.4875079381289945,take_profit_eod_mark,-32.60000000000002,-1630.0000000000011,2022-08-30,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,39828.42899562498,-0.6036175658306577
2022-09-01,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-08,2022-09-02,2022-09-07,50,49.0,47.0,1830.0,103.43124880000002,1726.5687512,7,6,17592.4,17562.75,17150.0,17300.0,17900.0,18050.0,39.1,69.85,32.45,14.2,3.0,7.1,5.9,1.6,150.0,101.0,5050.0,17251.0,17949.0,0.017265687512,0.34189480221782176,take_profit_eod_mark,-47.7,-2385.0,2022-09-05,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,41554.99774682498,-0.5864343240704428
2022-09-08,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-15,2022-09-09,2022-09-15,50,44.30000000000001,42.30000000000001,2010.0000000000005,100.9261366,1909.0738634000004,7,6,17824.35,17866.45,17400.0,17550.0,18100.0,18250.0,22.15,41.8,38.85,14.2,0.05,0.1,0.15,0.1,150.0,105.69999999999999,5284.999999999999,17505.7,18144.3,0.019090738634000005,0.36122495050141923,take_profit_eod_mark,-54.39999999999999,-2719.9999999999995,2022-09-14,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,43464.07161022498,-0.5674347460286705
2022-09-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-22,2022-09-19,2022-09-22,50,50.050000000000004,48.050000000000004,2295.0000000000005,102.04464649999998,2192.9553535000005,6,3,17566.15,17628.0,17150.0,17300.0,17850.0,18000.0,22.8,43.75,50.25,21.15,0.1,0.15,0.2,0.1,150.0,99.94999999999999,4997.499999999999,17249.95,17900.05,0.021929553535000004,0.4388104759379692,take_profit_eod_mark,-100.44999999999999,-5022.499999999999,2022-09-20,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,45657.02696372498,-0.5456099087713309
2022-09-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-29,2022-09-26,2022-09-29,50,69.45,67.45,-4150.000000000001,119.9601026,-4269.960102600001,6,3,17335.85,17028.75,16900.0,17050.0,17600.0,17750.0,93.1,157.2,12.8,7.45,86.1,234.55,0.1,0.1,150.0,80.55,4027.5,16980.55,17669.45,-0.04269960102600001,-1.0602011427932962,max_holding_or_expiry,-187.39999999999998,-9369.999999999998,2022-09-29,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,41387.06686112498,-0.5881056140239905
2022-09-30,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-06,2022-10-03,2022-10-06,50,49.35,47.35,2252.5,102.77899274999999,2149.72100725,6,3,17103.2,16895.65,16650.0,16800.0,17400.0,17550.0,49.05,94.85,6.9,3.35,0.05,0.1,0.35,0.1,150.0,100.65,5032.5,16750.65,17449.35,0.021497210072500002,0.42716761197218084,take_profit_eod_mark,-23.500000000000007,-1175.0000000000005,2022-10-06,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,43536.78786837498,-0.5667110557366846
2022-10-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-13,2022-10-10,2022-10-13,50,38.65,36.65,-200.0,100.9739485,-300.9739485,6,3,17328.85,17227.45,16900.0,17050.0,17600.0,17750.0,28.1,57.45,13.05,3.75,0.2,38.85,0.05,0.05,150.0,111.35,5567.5,17011.35,17638.65,-0.0030097394850000002,-0.054059083700044905,max_holding_or_expiry,-122.80000000000001,-6140.000000000001,2022-10-11,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,43235.81391987498,-0.5697064233506343
2022-10-14,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-20,2022-10-17,2022-10-20,50,39.800000000000004,37.800000000000004,-582.4999999999999,100.42373285000001,-682.9237328499999,6,3,17195.5,17300.3,16750.0,16900.0,17500.0,17650.0,11.2,22.6,40.25,11.85,0.05,0.1,47.5,0.1,150.0,110.19999999999999,5509.999999999999,16860.2,17539.8,-0.006829237328499998,-0.12394260124319419,max_holding_or_expiry,-92.19999999999999,-4609.999999999999,2022-10-19,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,42552.890187024976,-0.5765030502426673
2022-10-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-27,2022-10-24,2022-10-27,50,31.800000000000004,29.800000000000004,1385.0000000000002,98.0259535,1286.9740465000002,6,3,17564.45,17732.55,17150.0,17300.0,17850.0,18000.0,4.6,7.7,38.7,10.0,0.1,0.1,0.2,0.1,150.0,118.19999999999999,5909.999999999999,17268.2,17881.8,0.012869740465000001,0.21776210600676826,take_profit_eod_mark,-56.949999999999996,-2847.5,2022-10-25,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,43839.864233524975,-0.5636947643491798
2022-10-28,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-11-03,2022-10-31,2022-11-03,50,47.4,45.4,2135.0,99.94143410000001,2035.0585659,6,3,17830.2,18051.05,17400.0,17550.0,18100.0,18250.0,5.3,10.45,60.15,17.9,0.1,0.1,0.8,0.1,150.0,102.6,5130.0,17502.6,18147.4,0.020350585659,0.39669757619883045,take_profit_eod_mark,-82.6,-4130.0,2022-11-01,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,45874.922799424974,-0.5434413552047412
2022-11-10,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-11-17,2022-11-11,2022-11-17,50,59.649999999999984,57.649999999999984,2689.999999999999,102.5567886,2587.443211399999,7,6,18092.65,18424.0,17650.0,17800.0,18400.0,18550.0,4.45,7.1,94.35,37.35,0.05,0.05,1.95,0.1,150.0,90.35000000000002,4517.500000000001,17740.35,18459.65,0.025874432113999993,0.5727599803873821,take_profit_eod_mark,-38.90000000000001,-1945.0000000000007,2022-11-14,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,48462.366010824975,-0.5176904766420358
2022-11-18,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-11-24,2022-11-21,2022-11-23,50,24.3,22.3,857.4999999999999,97.63306195,759.8669380499999,6,3,18355.9,18192.2,17900.0,18050.0,18650.0,18800.0,10.3,33.5,3.6,2.5,1.95,4.65,1.25,0.8,150.0,125.7,6285.0,18025.7,18674.3,0.007598669380499999,0.12090166078758949,take_profit_eod_mark,-10.900000000000006,-545.0000000000002,2022-11-22,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,49222.232948874975,-0.5101280918293647
