window,signal_date,entry_date,exit_date,expiry,net_pnl,max_loss,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill
2025,2025-10-21,2025-10-23,2025-10-28,2025-10-28,760.244346025,10087.5,-2340.0,2025-10-24,True
2025,2025-10-29,2025-10-30,2025-11-04,2025-11-04,-8781.307395274998,8400.0,-12333.750000000002,2025-11-04,True
2025,2025-11-11,2025-11-12,2025-11-18,2025-11-18,1683.6931279,9157.5,-3183.749999999999,2025-11-13,True
2025,2025-11-19,2025-11-20,2025-11-24,2025-11-25,886.6511187249997,9765.0,-825.0000000000002,2025-11-21,True
2025,2025-11-25,2025-11-26,2025-12-02,2025-12-02,3590.289806500001,7248.749999999999,-5583.75,2025-11-27,True
2025,2025-12-05,2025-12-08,2025-12-09,2025-12-09,-2602.2376754750003,8992.5,-11201.25,2025-12-09,True
2025,2025-12-16,2025-12-17,2025-12-23,2025-12-23,854.0917387000002,9993.75,-1646.2499999999993,2025-12-18,True
2026-YTD,2026-01-06,2026-01-07,2026-01-08,2026-01-13,-3141.3036258700004,8554.0,-7578.999999999998,2026-01-08,True
2026-YTD,2026-01-13,2026-01-14,2026-01-20,2026-01-20,-8369.558474179998,7917.0,-13169.000000000002,2026-01-20,True
2026-YTD,2026-01-21,2026-01-22,2026-01-27,2026-01-27,2137.2267540449993,7244.25,-4247.750000000002,2026-01-23,True
2026-YTD,2026-01-28,2026-01-29,2026-02-03,2026-02-03,2744.399313219999,6516.250000000001,-43949.75000000001,2026-02-03,True
2026-YTD,2026-02-04,2026-02-05,2026-02-09,2026-02-10,1603.7686394400005,7361.25,-4387.5,2026-02-06,True
2026-YTD,2026-02-10,2026-02-11,2026-02-13,2026-02-17,-5040.689986105,8459.75,-13357.5,2026-02-13,True
2026-YTD,2026-02-17,2026-02-18,2026-02-24,2026-02-24,1308.8273606,7884.5,-9415.250000000002,2026-02-19,True
2026-YTD,2026-02-25,2026-02-26,2026-02-27,2026-03-02,-2866.0259388349996,7985.25,-10039.25,2026-02-27,True
2026-YTD,2026-03-04,2026-03-05,2026-03-10,2026-03-10,4160.736490605002,4751.499999999999,-21911.499999999996,2026-03-09,True
2026-YTD,2026-03-11,2026-03-12,2026-03-17,2026-03-17,3481.6600778499983,4975.750000000002,-29019.25,2026-03-16,True
2026-YTD,2026-03-18,2026-03-19,2026-03-24,2026-03-24,-3856.6164763950014,3220.75,-31570.500000000007,2026-03-24,True
2026-YTD,2026-03-25,2026-03-27,2026-03-30,2026-03-30,-5149.263823684997,3821.999999999998,-27615.249999999993,2026-03-30,True
2026-YTD,2026-04-01,2026-04-02,2026-04-07,2026-04-07,3598.5510769449993,4390.750000000001,-12168.0,2026-04-06,True
2026-YTD,2026-04-08,2026-04-09,2026-04-13,2026-04-13,3839.1011803749993,5515.250000000001,-10071.75,2026-04-13,True
2026-YTD,2026-04-15,2026-04-16,2026-04-21,2026-04-21,1557.0305170350005,6067.75,-6464.249999999997,2026-04-17,True
2026-YTD,2026-04-22,2026-04-23,2026-04-28,2026-04-28,434.8920027849988,5697.250000000001,-14072.500000000004,2026-04-24,True
2026-YTD,2026-04-29,2026-04-30,2026-05-05,2026-05-05,3275.6610890700003,6103.499999999999,-3331.25,2026-05-04,True
2026-YTD,2026-05-06,2026-05-07,2026-05-11,2026-05-12,-4634.814923915002,6649.500000000001,-10962.25,2026-05-11,True
2026-YTD,2026-05-12,2026-05-13,2026-05-19,2026-05-19,3988.655505945,5385.25,-10903.749999999998,2026-05-14,True
2026-YTD,2026-05-20,2026-05-21,2026-05-26,2026-05-26,2941.714566550001,6434.999999999999,-5989.749999999999,2026-05-25,True
2026-YTD,2026-05-27,2026-05-29,2026-06-02,2026-06-02,-6764.736304709997,6031.999999999999,-22863.75,2026-06-02,True
2026-YTD,2026-06-03,2026-06-04,2026-06-09,2026-06-09,2397.634246129999,6974.500000000001,-7400.250000000002,2026-06-08,True
2026-YTD,2026-06-10,2026-06-11,2026-06-15,2026-06-16,-6371.52459309,6987.5,-16831.750000000004,2026-06-15,True
2026-YTD,2026-06-16,2026-06-17,2026-06-22,2026-06-23,1916.9702055199991,7094.75,-2128.7500000000005,2026-06-18,True
2026-YTD,2026-06-23,2026-06-24,2026-06-30,2026-06-30,2703.390736519999,6682.000000000001,-7039.500000000001,2026-06-25,True
2026-YTD,2026-07-01,2026-07-02,2026-07-07,2026-07-07,1021.9070272250002,7881.25,-6636.500000000001,2026-07-07,True
2026-YTD,2026-07-08,2026-07-09,2026-07-14,2026-07-14,1877.3468143749997,7507.5,-5268.250000000001,2026-07-13,True
2026-YTD,2026-07-15,2026-07-16,2026-07-21,2026-07-21,1573.5713357450002,7816.25,-6529.249999999999,2026-07-17,True
2026-YTD,2026-07-22,2026-07-23,2026-07-27,2026-07-28,1577.9422194049994,7546.500000000001,-6568.25,2026-07-24,True
2026-YTD,2026-07-28,2026-07-29,2026-08-03,2026-08-04,-5539.265850514999,5882.499999999999,-10201.749999999996,2026-08-03,True
2026-YTD,2026-08-04,2026-08-05,2026-08-10,2026-08-11,1445.0497696500001,7657.0,-2534.999999999999,2026-08-06,True
2026-YTD,2026-08-11,2026-08-12,2026-08-18,2026-08-18,-52.13837741499978,7842.249999999999,-2957.5,2026-08-18,True
2026-YTD,2026-08-19,2026-08-20,2026-08-24,2026-08-25,996.179343035,8063.25,-1400.7500000000002,2026-08-21,True
2026-YTD,2026-08-25,2026-08-26,2026-09-01,2026-09-01,599.9018438850001,8307.0,-2161.25,2026-08-27,True
2026-YTD,2026-09-02,2026-09-03,2026-09-08,2026-09-08,-3325.4723550299996,8206.25,-8300.499999999998,2026-09-08,True
2026-YTD,2026-09-09,2026-09-10,2026-09-15,2026-09-15,-4500.656771995,8079.500000000001,-9025.25,2026-09-15,True
