signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2021-11-11,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-18,2021-11-12,2021-11-16,50.0,33.2,31.200000000000003,1140.0,98.5389709,1041.4610291,2021
2021-11-12,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-15,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-16,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-17,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-18,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-25,2021-11-22,2021-11-25,50.0,59.999999999999986,57.999999999999986,2787.499999999999,103.16855295000002,2684.331447049999,2021
2021-11-22,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-23,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-24,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-25,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-26,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-02,2021-11-29,2021-12-01,50.0,34.10000000000001,32.10000000000001,1212.5000000000005,100.31866885,1112.1813311500005,2021
2021-11-29,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-30,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-01,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-02,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-09,2021-12-03,2021-12-06,50.0,46.050000000000004,44.050000000000004,-2842.4999999999995,113.60912944999998,-2956.1091294499997,2021
2021-12-03,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-06,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-07,1,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-09,2021-12-08,2021-12-09,50.0,12.9,10.9,440.00000000000006,95.72320619999999,344.27679380000006,2021
2021-12-08,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-09,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-10,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-16,2021-12-13,2021-12-16,50.0,29.849999999999998,27.849999999999998,1239.9999999999998,98.40628079999999,1141.5937191999997,2021
2021-12-13,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-14,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-15,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-16,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-17,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-23,2021-12-20,2021-12-21,50.0,69.74999999999997,67.74999999999997,1484.9999999999984,109.96331160000001,1375.0366883999984,2021
2021-12-20,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-21,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-22,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-23,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-30,2021-12-24,2021-12-29,50.0,27.850000000000005,25.850000000000005,1047.5000000000002,99.33733924999999,948.1626607500002,2021
2021-12-24,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-27,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-28,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-29,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-30,3,SKIP,CROSSES_TEST_WINDOW,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-12-31,4,SKIP,NO_NEXT_SESSION_ENTRY,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2022-01-03,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-06,2022-01-04,2022-01-06,50.0,20.150000000000002,18.150000000000002,805.0000000000001,96.82941119999998,708.1705888000001,2022
2022-01-04,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-05,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-06,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-13,2022-01-10,2022-01-13,50.0,38.849999999999994,36.849999999999994,-3242.4999999999995,101.84219255000001,-3344.3421925499997,2022
2022-01-10,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-11,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-12,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-13,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-14,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-20,2022-01-17,2022-01-19,50.0,21.250000000000004,19.250000000000004,-2182.5000000000005,100.64195545,-2283.1419554500003,2022
2022-01-17,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-19,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-20,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-27,2022-01-21,2022-01-24,50.0,48.050000000000004,46.050000000000004,-3552.499999999999,132.20146785,-3684.701467849999,2022
2022-01-21,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-24,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-25,1,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-03,2022-01-28,2022-02-03,50.0,79.19999999999999,77.19999999999999,-3825.0000000000014,122.282717,-3947.2827170000014,2022
2022-01-28,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-01-31,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-01,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-02,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-03,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-10,2022-02-07,2022-02-09,50.0,64.85000000000001,62.85000000000001,2795.0000000000005,108.2989411,2686.7010589000006,2022
2022-02-07,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-08,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-09,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-10,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-17,2022-02-11,2022-02-14,50.0,59.80000000000001,57.80000000000001,-3959.9999999999964,146.6964891,-4106.696489099996,2022
2022-02-11,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-14,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-15,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-17,2022-02-16,2022-02-17,50.0,12.1,10.1,402.49999999999994,96.87346254999999,305.62653744999994,2022
2022-02-16,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-17,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-18,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-02-24,2022-02-21,2022-02-24,50.0,47.44999999999999,45.44999999999999,-5422.500000000001,161.26521874999997,-5583.765218750001,2022
2022-02-21,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-22,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-23,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-24,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-02-25,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-03,2022-02-28,2022-03-03,50.0,83.49999999999999,81.49999999999999,3909.9999999999995,115.58556290000001,3794.4144370999993,2022
2022-02-28,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-02,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-03,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-10,2022-03-07,2022-03-10,50.0,85.55000000000001,83.55000000000001,1810.000000000001,124.3699119,1685.6300881000009,2022
2022-03-07,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-08,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-09,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-10,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-17,2022-03-14,2022-03-17,50.0,90.60000000000002,88.60000000000002,-3129.9999999999995,141.1894543,-3271.1894542999994,2022
2022-03-14,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-15,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-16,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-17,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-21,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-24,2022-03-22,2022-03-24,50.0,59.85,57.85,2790.0,103.6645538,2686.3354462,2022
2022-03-22,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-23,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-24,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-25,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-03-31,2022-03-28,2022-03-31,50.0,40.3,38.3,1767.4999999999998,100.50421765,1666.9957823499997,2022
2022-03-28,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-29,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-30,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-03-31,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-07,2022-04-04,2022-04-06,50.0,76.85000000000001,74.85000000000001,3202.5000000000005,107.85312145,3094.6468785500006,2022
2022-04-04,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-05,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-06,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-07,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-13,2022-04-08,2022-04-13,50.0,44.849999999999994,42.849999999999994,2019.9999999999995,101.28872089999999,1918.7112790999995,2022
2022-04-08,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-11,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-12,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-13,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-18,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-21,2022-04-19,2022-04-21,50.0,42.75,40.75,1932.5,102.36362235,1830.13637765,2022
2022-04-19,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-20,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-21,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-22,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-04-28,2022-04-25,2022-04-28,50.0,54.29999999999999,52.29999999999999,2507.4999999999995,105.11411614999999,2402.3858838499996,2022
2022-04-25,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-26,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-27,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-28,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-04-29,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-05,2022-05-02,2022-05-04,50.0,38.60000000000001,36.60000000000001,-3182.499999999998,111.59980714999999,-3294.099807149998,2022
2022-05-02,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-04,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-05,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-12,2022-05-06,2022-05-12,50.0,65.89999999999999,63.89999999999999,-4492.500000000002,156.28521165,-4648.785211650002,2022
2022-05-06,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-09,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-10,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-11,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-12,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-13,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-19,2022-05-16,2022-05-19,50.0,55.49999999999999,53.49999999999999,2572.5,103.44988765000001,2469.05011235,2022
2022-05-16,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-17,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-18,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-19,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-20,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-05-26,2022-05-23,2022-05-26,50.0,55.70000000000001,53.70000000000001,2580.0000000000005,104.67771979999999,2475.3222802000005,2022
2022-05-23,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-24,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-25,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-26,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-02,2022-05-30,2022-06-02,50.0,79.95000000000002,77.95000000000002,2740.000000000001,109.0806527,2630.919347300001,2022
2022-05-30,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-05-31,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-01,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-02,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-03,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-09,2022-06-06,2022-06-09,50.0,41.95,39.95,1890.0000000000002,100.53343179999999,1789.4665682000002,2022
2022-06-06,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-07,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-08,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-09,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-10,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-16,2022-06-13,2022-06-16,50.0,88.75000000000003,86.75000000000003,-3147.500000000001,159.62751275000002,-3307.1275127500007,2022
2022-06-13,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-14,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-15,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-16,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-23,2022-06-20,2022-06-23,50.0,56.20000000000001,54.20000000000001,2120.0000000000005,103.5115021,2016.4884979000005,2022
2022-06-20,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-21,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-22,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-23,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-24,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-06-30,2022-06-27,2022-06-30,50.0,53.65000000000001,51.65000000000001,2477.5000000000005,102.36777694999998,2375.1322230500004,2022
2022-06-27,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-28,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-29,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-06-30,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-07,2022-07-04,2022-07-07,50.0,47.650000000000006,45.650000000000006,-4322.499999999999,103.69244745,-4426.192447449999,2022
2022-07-04,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-05,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-06,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-07,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-14,2022-07-11,2022-07-14,50.0,30.6,28.6,397.49999999999994,98.78979425,298.71020574999994,2022
2022-07-11,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-12,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-13,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-14,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-15,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-21,2022-07-18,2022-07-20,50.0,47.199999999999996,45.199999999999996,-3540.0000000000005,108.44607479999999,-3648.4460748000006,2022
2022-07-18,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-19,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-20,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-21,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-07-28,2022-07-22,2022-07-28,50.0,50.05000000000001,48.05000000000001,-1009.9999999999994,103.1549271,-1113.1549270999994,2022
2022-07-22,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-25,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-26,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-27,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-28,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-07-29,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-04,2022-08-01,2022-08-04,50.0,34.949999999999996,32.949999999999996,1537.4999999999995,98.95708455,1438.5429154499996,2022
2022-08-01,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-02,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-03,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-04,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-05,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-11,2022-08-08,2022-08-11,50.0,36.89999999999999,34.89999999999999,1577.4999999999995,98.90215015000001,1478.5978498499994,2022
2022-08-08,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-10,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-11,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-12,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-18,2022-08-16,2022-08-17,50.0,16.849999999999998,14.849999999999998,-1130.0,97.7492962,-1227.7492962000001,2022
2022-08-16,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-17,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-18,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-08-25,2022-08-19,2022-08-25,50.0,50.60000000000001,48.60000000000001,-4809.999999999999,108.66638679999998,-4918.666386799999,2022
2022-08-19,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-22,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-23,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-24,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-25,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-26,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-01,2022-08-29,2022-08-30,50.0,63.94999999999999,61.94999999999999,2204.9999999999995,107.4970962,2097.5029037999993,2022
2022-08-29,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-08-30,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-01,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-08,2022-09-02,2022-09-07,50.0,49.0,47.0,1830.0,103.43124880000002,1726.5687512,2022
2022-09-02,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-05,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-06,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-07,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-08,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-15,2022-09-09,2022-09-15,50.0,44.30000000000001,42.30000000000001,2010.0000000000005,100.9261366,1909.0738634000004,2022
