qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
896,22.801395,22.018985,22.79,22.93,22.03,20430.049919999998,19729.010560000002,-701.0393599999952,-755.459548550216,54.42018855022081,40.0,1.38548758656,4.932252640000001,0.04015906048,0.6129014975999999,7.4493877655808,-0.036932911826797775,close,2026-05-21,2026-05-22,IRB,0.7364252805709839,5.357115756567159,0.031148361270953218,12.810239446180896,979.7140229799999,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,8176.085999999999,7947.0245,8172.0,8230.0,7951.0,16352.171999999999,15894.049,-458.1229999999978,-511.1320672879078,53.00906728791001,40.0,1.1124946244999998,3.97351225,0.032246221,0.49056515999999994,7.40024903241,-0.02500593633417757,close,2026-05-22,2026-05-25,MTARTECH,0.7879905104637146,7.111988278311035,0.06766056060217412,2.0721417032057388,3159.41743495,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
95,214.107,220.41994489500001,214.0,239.4,232.99,20340.165,20939.894765025,599.7297650250002,544.9627950909448,54.766969934055446,40.0,1.4241620618933624,5.234973691256251,0.041280059765024996,0.6102049500000001,7.456349171140805,0.02666102526270125,take_profit,2026-05-22,2026-05-25,SPARC,0.818820595741272,5.945380198911016,0.06323933015070929,4.035146171153544,676.8052423660001,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
28,717.3584999999999,738.5098153724999,717.0,743.7,725.85,20086.037999999997,20678.274830429997,592.2368304299998,537.5644010942351,54.67242933576474,40.0,1.4063687926498345,5.1695687076075,0.040764312830429986,0.60258114,7.45314638267697,0.02629907620668032,take_profit,2026-05-22,2026-05-25,RATEGAIN,0.7892208695411682,5.701950054460975,0.05144316807134358,9.978668199946242,743.3288548950001,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
56,360.18,370.79990730000003,360.0,419.8,408.2,20170.08,20764.7948088,594.7148087999994,540.0111140695244,54.70369473047504,40.0,1.4122531809035999,5.1911987022,0.040934874808799995,0.6051024,7.454205572562647,0.026418775894498238,take_profit,2026-05-22,2026-05-25,APOLLO,0.7574756741523743,5.679343282446176,0.05930754219727601,1.1331984783072802,874.258681185,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
28,707.303475,692.403625,706.95,714.9,692.75,19804.497300000003,19387.3015,-417.1958000000013,-471.47145022194934,54.275650221948,40.0,1.3521170586,4.846825375000001,0.039191798800000004,0.5941349190000002,7.443381070548,-0.023065633761130584,close,2026-05-22,2026-05-25,TRITURBINE,0.7415570020675659,5.580892528207822,0.05056934719569983,3.5791347680747796,989.312546025,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
50,409.70475,421.78489455375006,409.5,428.7,412.1,20485.2375,21089.244727687503,604.0072276875035,549.1862877268647,54.820939960638725,40.0,1.434319636855219,5.272311181921876,0.041574482227687504,0.614557125,7.45817753463394,0.02670046578649733,take_profit,2026-05-25,2026-05-26,APOLLO,0.7838840484619141,7.130491330689453,0.06006334429901308,3.4846766893754824,3672.3754228199996,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,8004.0,7874.061000000001,8000.0,8085.0,7878.0,16008.0,15748.122000000001,-259.8779999999988,-312.8198183486188,52.94181834862,40.0,1.0955862090000001,3.9370305000000005,0.031756122000000005,0.48024,7.397205517619999,-0.015208746182879299,close,2026-05-25,2026-05-26,MTARTECH,0.7660934925079346,6.603655095268303,0.07030113013637099,1.3864350002912154,2199.2935109,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
86,237.11849999999998,244.1099389725,237.0,248.75,235.57,20392.191,20993.454751635,601.2637516350005,546.4774269327911,54.78632470220944,40.0,1.4278047784314074,5.24836368790875,0.041385645751634996,0.61176573,7.457004860117653,0.026568765766724588,take_profit,2026-05-25,2026-05-26,SPARC,0.7854278087615967,6.357838894985255,0.06427621050566242,5.519006125333461,1414.623924621,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
515,39.829905,41.004289748925004,39.81,41.25,39.48,20512.401074999998,21117.209220696375,604.8081456963773,549.9771003135197,54.83104538285759,40.0,1.4362215552015247,5.2793023051740935,0.041629610295696375,0.6153720322499999,7.458519879936275,0.026738913695495404,take_profit,2026-05-25,2026-05-26,FCL,0.7995221018791199,5.68716989190476,0.07395410124080375,3.8085687922946474,572.112360063,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
125,163.451685,161.71910000000003,163.37,168.24,161.8,20431.460625,20214.887500000004,-216.57312499999534,-271.1351498740391,54.56202487404374,40.0,1.4022990103125001,5.053721875000001,0.040646348125,0.61294381875,7.452413821856249,-0.0131821113427528,close,2026-05-25,2026-05-26,HFCL,0.674028217792511,5.571319484767616,0.05991858792153557,1.2118155030965554,1737.9048193920003,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
50,413.10644999999994,425.28689367824995,412.9,433.8,417.85,20655.3225,21264.3446839125,609.0221839125006,554.1379687482815,54.884215164219114,40.0,1.4462285178449812,5.316086170978125,0.0419196671839125,0.619659675,7.460321133212096,0.02666592323175351,take_profit,2026-05-26,2026-05-27,APOLLO,0.7380131483078003,6.502561302476612,0.06181752001941275,2.4154277570060123,2774.72365599,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
15,1374.687,1415.219646195,1374.0,1432.0,1397.4,20620.305,21228.294692925,607.989692924999,553.1185050085758,54.87118791642315,40.0,1.4437766894059123,5.30707367323125,0.041848599692924995,0.61860915,7.459879804093064,0.02661686515713365,take_profit,2026-05-26,2026-05-27,ASTRAMICRO,0.7708261609077454,6.035533926748603,0.041820191599115694,11.06094486243624,1452.6121845,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
82,251.51569499999997,258.93163526707497,251.39,264.4,249.27,20624.286989999997,21232.394091900147,608.1071019001502,553.2344325995491,54.872669300601096,40.0,1.4440554973255548,5.308098522975037,0.04185668108190014,0.6187286096999999,7.4599299895186,0.026622443761047616,take_profit,2026-05-26,2026-05-27,MARKSANS,0.7955764532089233,5.935290013690999,0.047041541213211996,9.230237254999356,969.65710569,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
147,140.720325,144.86946378262502,140.65,147.31,145.83,20685.887775,21295.811176045878,609.9234010458786,555.027814955369,54.895586090509596,40.0,1.4483686138110827,5.323952794011469,0.04198169895104588,0.62057663325,7.460706350485995,0.02670874392260034,take_profit,2026-05-26,2026-05-27,PINELABS,0.7622668147087097,5.935130284392316,0.0850369725967812,5.734673922855431,1044.162114402,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
28,720.1598999999999,741.3938146514998,719.8,830.0,808.55,20164.477199999998,20759.026810241994,594.5496102419966,539.8479998711689,54.701610370827694,40.0,1.4118608883533486,5.189756702560499,0.04092350401024199,0.6049343159999999,7.454134959903602,0.02597826919151154,take_profit,2026-05-26,2026-05-27,ATGL,0.722164511680603,5.922819663309417,0.0411332812468698,5.559656267507679,2070.66105867,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
25,822.3109499999999,846.55678836075,821.9,859.85,773.3,20557.773749999997,21163.91970901875,606.1459590187551,551.2980340448247,54.84792497393036,40.0,1.4393984243361466,5.290979927254688,0.041721693459018744,0.6167332124999999,7.459091716380506,0.025843920756548403,take_profit,2026-05-27,2026-05-29,ATGL,0.790648877620697,7.216734958834781,0.0451469561914185,7.856966098178968,4635.000342475,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
869,24.512249999999998,21.859065,24.5,24.5,21.87,21301.145249999998,18995.527485000002,-2305.6177649999954,-2359.886455448522,54.268690448526854,40.0,1.3902352093575,4.748881871250001,0.040296672735,0.6390343574999999,7.450242337684349,-0.11062749145248114,close,2026-05-27,2026-05-29,JPPOWER,0.7841858863830566,6.81465953139386,0.04894122056343307,6.334162930375073,2940.1018123830004,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
50,419.6097,408.7955,419.4,421.6,409.0,20980.485,20439.775,-540.7099999999991,-595.3769973445991,54.666997344600006,40.0,1.42899897,5.10994375,0.04142026,0.62941455,7.4572198146,-0.027910268111702496,close,2026-05-27,2026-05-29,APOLLO,0.7888560891151428,6.622378841860451,0.06390707533462109,1.5139130456312928,1859.9634202100003,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
121,175.08749999999998,180.24995493749998,175.0,189.08,179.94,21185.587499999998,21810.244547437498,624.6570474375003,569.5755625209423,55.081484916558,40.0,1.4833562056365934,5.452561136859375,0.04299583204743749,0.635567625,7.467004117014587,0.02670074042284878,take_profit,2026-05-27,2026-05-29,HFCL,0.7727924585342407,6.163013512132802,0.05654488106190038,0.8746019407817556,1390.6905645279999,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
143,148.063995,144.437745,147.99,152.24,144.51,21173.151285,20654.597535,-518.5537499999991,-573.2972293255814,54.7434793255822,40.0,1.44305733429,5.16364938375,0.041827748819999996,0.63519453855,7.4597503201722,-0.026875205877179693,close,2026-05-27,2026-05-29,PINELABS,0.7401379346847534,5.921576554688206,0.08226310478933395,4.988922390564628,1264.759775961,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
4,4694.1458999999995,4832.5527918615,4691.8,4925.7,4620.1,18776.583599999998,19330.211167446,553.6275674460012,499.44228273638953,54.18528470961167,40.0,1.314684419476887,4.8325527918615,0.038106794767446,0.563297508,7.43664319550584,0.023953734185303274,take_profit,2026-05-29,2026-06-01,NETWEB,0.7758898735046387,7.169243749354599,0.04767563136758334,5.660695426354477,4961.938696079999,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
26,784.3919999999999,733.4331,784.0,803.4,733.8,20394.192,19069.260599999998,-1324.9314000000013,-1379.1565615179472,54.225161517946006,40.0,1.3614891147,4.76731515,0.0394634526,0.61182576,7.4450680406459995,-0.06614568052491956,close,2026-05-29,2026-06-01,ATGL,0.7535963654518127,6.744093498106667,0.0544697123644492,4.824284934942041,3462.8242539,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
115,180.09,185.39995365000001,180.0,188.0,182.28,20710.350000000002,21320.99466975,610.6446697499996,555.7399831963868,54.90468655361278,40.0,1.450081391106375,5.330248667437501,0.042031344669750004,0.6213105000000001,7.461014650399147,0.026653826265361245,take_profit,2026-05-29,2026-06-01,HFCL,0.776986300945282,6.527491320964063,0.05846790199907907,1.162499511846342,1999.3610600880002,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
8,2378.1884999999997,2151.82355,2377.0,2422.3,2152.9,19025.507999999998,17214.5884,-1810.9195999999974,-1864.5055867608414,53.585986760843994,40.0,1.2502833257999997,4.3036471,0.03624009639999999,0.57076524,7.425050998643999,-0.08942348847114948,close,2026-05-29,2026-06-01,WOCKPHARMA,0.7511724829673767,6.392495494945294,0.04347459176641024,3.4400902185205857,2675.8844016800003,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,7893.945,7065.96525,7890.0,7924.0,7069.5,15787.89,14131.9305,-1655.959499999999,-1708.414075038054,52.454575038055005,40.0,1.03223380725,3.5329826250000003,0.0299198205,0.4736367,7.385802085305,-0.08193718883327267,close,2026-05-29,2026-06-01,MTARTECH,0.7472994923591614,5.937856380375163,0.07090279477486788,0.729360322590567,1204.22477295,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
2,7148.572499999999,7212.392000000001,7145.0,7300.0,7216.0,14297.144999999999,14424.784000000001,127.63900000000285,75.20589799141285,52.43310200859,40.0,0.9909065505,3.6061960000000006,0.028721929,0.42891434999999994,7.37836317909,0.003747009818860553,close,2026-06-01,2026-06-02,MTARTECH,0.792685866355896,6.466298350351926,0.08571529609085306,1.0175259694759315,1454.9893479,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
27,733.3665,737.780925,733.0,752.5,738.15,19800.8955,19920.084975,119.18947500000286,64.7586647956406,54.43081020436226,40.0,1.3703738263875,4.98002124375,0.039720980475,0.594026865,7.44666728874975,0.0032264936570968266,close,2026-06-01,2026-06-02,ATGL,0.7891747355461121,6.373981851389066,0.0630524082077639,1.9089349401091722,1412.08957098,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
1069,18.739365,19.291895177025,18.73,19.57,18.99,20032.381185,20623.035944239728,590.6547592397292,536.0022913696587,54.652467870070524,40.0,1.4026118909587704,5.155758986059932,0.04065541712923972,0.60097143555,7.452470140372579,0.026705430057137134,take_profit,2026-06-01,2026-06-02,JPPOWER,0.8140387535095215,6.250407236584372,0.07865125826807573,2.0254877202359043,948.177582768,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
49,403.051425,414.93539626612505,402.85,442.0,437.0,19749.519825,20331.83441704013,582.3145920401294,527.7673545556838,54.54723748444553,40.0,1.3828067213503843,5.082958604260032,0.040081354242040124,0.59248559475,7.448905209843069,0.026295137913518514,take_profit,2026-06-01,2026-06-02,APOLLO,0.771016001701355,6.186904455682127,0.06834449726940138,1.0259245364178715,1291.84534833,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
9,2141.0699999999997,1965.2169000000001,2140.0,2140.0,1966.2,19269.629999999997,17686.952100000002,-1582.6778999999951,-1636.419185964386,53.741285964391,40.0,1.27500208245,4.421738025000001,0.036956582099999996,0.5780888999999999,7.429500374841,-0.08153188674484645,close,2026-06-01,2026-06-02,WOCKPHARMA,0.7095845341682434,6.081917271500336,0.051727570121364565,2.686089937304617,2541.80114774,large_gap,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
37,528.264,517.9409,528.0,538.0,518.2,19545.768,19163.8133,-381.9546999999984,-436.1466030010214,54.19190300102299,40.0,1.3354805548500002,4.790953325,0.038709581300000004,0.58637304,7.440386499873,-0.0218243822918807,close,2026-06-02,2026-06-03,NEWGEN,0.8291746377944946,6.702327311408638,0.04229740535473018,13.7395057407666,1827.51407685,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
32,605.3025,623.1498442125,605.0,708.7,692.3,19369.68,19940.7950148,571.1150148000015,516.7090857334342,54.40592906656731,40.0,1.3562113880106,4.985198753700001,0.0393104750148,0.5810904,7.444118049841908,0.02585565620170202,take_profit,2026-06-02,2026-06-03,JSLL,0.8543773293495178,6.701554989032383,0.07928377920758556,12.092936971186594,1099.3488050600001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
45,441.22049999999996,407.34622500000006,441.0,446.9,407.55,19854.922499999997,18330.580125000004,-1524.342374999993,-1578.3133850207316,53.97101002073875,40.0,1.3173998405625,4.582645031250001,0.038185502625,0.5956476749999999,7.43713197130125,-0.07897737699679866,close,2026-06-02,2026-06-03,APOLLO,0.733802318572998,6.181404324266276,0.06562602157567832,1.294934137826042,1869.293283,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
4,4802.4,4702.94735,4800.0,4944.8,4705.3,19209.6,18811.7894,-397.81059999999707,-451.87570750187103,54.065107501873996,40.0,1.3117379343,4.7029473500000005,0.0380213894,0.576288,7.436112828173999,-0.022611452481980703,close,2026-06-02,2026-06-03,NETWEB,0.747209906578064,6.175448771003341,0.04775146656471404,1.979519212939759,2018.3521221600001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
15,1270.635,1308.099672975,1270.0,1338.8,1272.0,19059.525,19621.495094625,561.9700946249977,507.6795497531947,54.290544871803064,40.0,1.3344951932645623,4.90537377365625,0.03868102009462499,0.5717857500000001,7.440209134787621,0.025403826372476967,take_profit,2026-06-02,2026-06-03,RUBICON,0.8148701786994934,6.1303187068097005,0.04514323002346956,10.769554746357121,1050.20744244,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
242,81.0405,81.93901000000001,81.0,83.44,81.98,19611.801,19829.240420000002,217.43942000000243,163.04867002737424,54.39074997262819,40.0,1.36071592899,4.957310105,0.039441041419999996,0.58835403,7.4449288672181995,0.008278269867819833,close,2026-06-03,2026-06-04,IFCI,0.7952080965042114,6.7127520568396655,0.04101680463282056,6.292226624490277,2593.41295036,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
28,698.298975,718.8883202778751,697.95,749.65,651.9,19552.371300000003,20128.872967780502,576.5016677804997,522.0277737011454,54.47389407935425,40.0,1.3690029272384274,5.032218241945126,0.039681244267780504,0.5865711390000001,7.446420526902917,0.026504275002486852,take_profit,2026-06-03,2026-06-04,JSLL,0.7902997136116028,6.376126758688672,0.07551948989909417,7.871773848835238,1343.2057907099997,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
9,2076.0375,2137.2494656875,2075.0,2178.0,2072.9,18684.337499999998,19235.2451911875,550.9076911875018,496.75672397065546,54.1509672168463,40.0,1.3082256028459687,4.808811297796875,0.037919582691187496,0.560530125,7.4354806085122735,0.025221219032285018,take_profit,2026-06-03,2026-06-04,WOCKPHARMA,0.7738243341445923,6.317987048170544,0.06305235822088133,1.7443098907904317,1528.10447835,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
47,411.2055,423.3298941675,411.0,424.55,419.2,19326.658499999998,19896.505025872502,569.8465258725046,515.4566017103723,54.38992416213227,40.0,1.3531991416426012,4.974126256468126,0.0392231635258725,0.5797997549999999,7.443575845495667,0.02617064495767664,take_profit,2026-06-03,2026-06-04,APOLLO,0.7309941649436951,6.1080889425584335,0.07562612825770719,1.2352973981663302,1737.180611595,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
34,569.18445,585.96685350825,568.9,629.45,601.95,19352.2713,19922.873019280498,570.6017192804975,516.2022666171201,54.399452663377325,40.0,1.3549924790151773,4.9807182548201245,0.0392751443192805,0.580568139,7.443898646222732,0.026208503686165407,take_profit,2026-06-03,2026-06-04,TEJASNET,0.7322547435760498,5.9829425904166165,0.04700420352594268,2.8724716619088797,1868.093664525,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
33,608.20395,575.9119000000001,607.9,616.65,576.2,20070.730349999998,19005.0927,-1065.637649999997,-1119.8208976649125,54.1832476649155,40.0,1.3481158952249999,4.751273175000001,0.03907582305,0.6021219105,7.442660861140499,-0.05560547014166438,close,2026-06-04,2026-06-05,TEJASNET,0.7806057333946228,6.734487989101549,0.0489777271486716,3.803349027977878,2773.70830962,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
30,663.8317499999999,683.40482914875,663.5,689.7,629.85,19914.9525,20502.144874462498,587.1923744624983,532.5835925373938,54.60878192510446,40.0,1.3943898594189559,5.125536218615625,0.040417097374462495,0.597448575,7.450990174695412,0.02644580139067922,take_profit,2026-06-04,2026-06-05,JSLL,0.7780114412307739,6.389515446160532,0.0839140534262486,6.566379864161246,1528.5058882199999,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
188,106.51323,102.67863500000001,106.46,107.35,102.73,20024.48724,19303.583380000004,-720.9038599999949,-775.1708642877551,54.267004287760194,40.0,1.35681843639,4.825895845000001,0.039328070619999995,0.6007346172,7.4442273185502,-0.03849163775986167,close,2026-06-04,2026-06-05,PWL,0.8137226104736328,6.080641225866451,0.0626996054856284,7.390316764617718,823.5144952679999,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
102,196.09799999999998,187.136385,196.0,197.0,187.23,20001.996,19087.91127,-914.0847299999987,-968.2872077297304,54.2024777297317,40.0,1.3486018008149998,4.7719778175,0.039089907269999995,0.60005988,7.442748324146699,-0.04808096145575096,close,2026-06-04,2026-06-05,HFCL,0.7439351081848145,6.019149451023204,0.05614833715097566,1.0767983750616228,1552.5386335160001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
47,422.21099999999996,421.13932500000004,422.0,432.7,421.35,19843.916999999998,19793.548275,-50.36872499999663,-104.76570825536689,54.39698325537026,40.0,1.3674925519874999,4.948387068750001,0.03963746527499999,0.59531751,7.446148659357751,-0.005202212670268743,close,2026-06-04,2026-06-05,APOLLO,0.7281917929649353,5.8247653548047955,0.07429968647764448,0.8502431867144135,1262.8454076799999,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
173,113.0565,116.38997090250001,113.0,117.2,111.09,19558.7745,20135.464966132502,576.6904661325025,522.214189927837,54.47627620466551,40.0,1.3694512615815713,5.033866241533126,0.0396942394661325,0.586763235,7.446501227084683,0.026573635393470206,take_profit,2026-06-05,2026-06-08,ZEEL,0.7354643940925598,6.301742871930055,0.05022331369530086,5.782845423882386,2585.3601502489996,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
31,620.31,638.5998403499999,620.0,644.9,614.25,19229.609999999997,19796.595050849995,566.9850508499985,512.631230774615,54.35382007538345,40.0,1.3464040742543248,4.949148762712499,0.03902620505084999,0.5768882999999999,7.4423527333657775,0.02608599245415554,take_profit,2026-06-05,2026-06-08,JSLL,0.8222261071205139,5.956233767728333,0.09081527347781222,2.5158811980888367,643.1215063650001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
20,948.4739999999999,976.43975589,948.0,984.4,964.75,18969.48,19528.7951178,559.3151178000007,505.0580715653873,54.25704623461344,40.0,1.3281904915641,4.88219877945,0.038498275117800004,0.5690844,7.439074288481538,0.025700621134332673,take_profit,2026-06-05,2026-06-08,PARAS,0.7359786629676819,5.845561352182554,0.051457733538658394,5.12656150131008,1434.49002405,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
28,680.3399999999999,666.8664000000001,680.0,692.15,667.2,19049.519999999997,18672.259200000004,-377.26079999999274,-431.27372581042476,54.01292581043201,40.0,1.3014013824000001,4.668064800000001,0.0377217792,0.5714855999999999,7.434252248832,-0.02194599642352376,close,2026-06-05,2026-06-08,HSCL,0.7099674940109253,5.732044986495757,0.048620017308434224,2.1869428795869146,1674.651239895,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
10,1900.9499999999998,1956.9995107500001,1900.0,1964.0,1892.9,19009.5,19569.995107500003,560.4951075000026,506.22317298219383,54.271934517808816,40.0,1.33099258120875,4.892498776875001,0.0385794951075,0.570285,7.439578664617574,0.025759909029690154,take_profit,2026-06-05,2026-06-08,WOCKPHARMA,0.7659532427787781,5.552279625755053,0.07253296445862434,1.0354268650386715,645.8968623,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
132,150.585255,147.29631500000002,150.51,151.13,147.37,19877.25366,19443.11358,-434.1400799999974,-488.4372285223778,54.297148522380404,40.0,1.3565526697799999,4.8607783950000005,0.03932036724,0.5963176097999999,7.4441794805604,-0.024452964769672438,close,2026-06-08,2026-06-09,EXICOM,0.8425235748291016,6.64954927544684,0.10154596615767143,8.292577377170273,1148.178819591,very_high_volatility,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
4,4342.17,4425.9859,4340.0,4460.0,4428.2,17368.68,17703.9436,335.2635999999984,281.6536745696424,53.609925430356,40.0,1.2100055142,4.4259859,0.0350726236,0.5210604,7.417800992556,0.014100619238905356,close,2026-06-08,2026-06-09,NETWEB,0.7967081069946289,6.375352286414899,0.06441552350803142,1.3994395209411472,1299.74326545,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
48,412.25602499999997,412.843475,412.05,419.7,413.05,19788.2892,19816.4868,28.19759999999951,-26.202085582960486,54.39968558296,40.0,1.3663647719999998,4.9541217,0.039604775999999994,0.593648676,7.4459456589599995,-0.0013117728097638657,close,2026-06-08,2026-06-09,APOLLO,0.7807587385177612,6.09889594394254,0.0749034749034749,0.712471584145906,1068.0786633,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
45,435.16747499999997,438.730525,434.95,447.3,438.95,19582.536375,19742.873625,160.3372500000005,105.97379265140049,54.3634573486,40.0,1.356726645,4.93571840625,0.039325410000000005,0.58747609125,7.4442107961,0.00530543797010048,close,2026-06-08,2026-06-09,NRBBEARING,0.81400066614151,5.939165875091088,0.044181160266137484,10.86317051660385,860.58025131,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
188,106.053,106.20687000000001,106.0,107.62,106.26,19937.964,19966.89156,28.927560000000085,-25.526733335407513,54.4542933354076,40.0,1.3767175168199999,4.99172289,0.039904855559999994,0.59813892,7.4478091530276,-0.0012779621914240408,close,2026-06-08,2026-06-09,PWL,0.8010452389717102,5.937755812010807,0.06555346482381448,4.973624734867918,756.6142409060001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
41,479.989875,494.14237646437505,479.75,511.0,498.0,19679.584875,20259.83743503938,580.2525600393783,525.7313398298168,54.521220209561584,40.0,1.3779100696963584,5.064959358759845,0.03993942231003938,0.59038754625,7.448023812545344,0.026360306045173955,take_profit,2026-06-09,2026-06-10,JNKINDIA,0.8426464796066284,6.589059161175832,0.06670650906783536,13.406036200141273,1075.726339275,large_gap,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
422,47.193585,47.29634,47.17,48.16,47.32,19915.69287,19959.05548,43.36261000000013,-11.087800409778367,54.4504104097785,40.0,1.3756788180749997,4.98976387,0.039874748349999996,0.5974707860999999,7.4476221872535,-0.0005559451948673547,close,2026-06-09,2026-06-10,OLAELEC,0.7471868991851807,6.3720953669763,0.05504254933912728,3.2894389237506667,2342.3691589560003,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
4,4602.3,4351.623100000001,4600.0,4722.0,4353.8,18409.2,17406.492400000003,-1002.7075999999979,-1056.305371630002,53.597771630004,40.0,1.2356413877999999,4.351623100000001,0.0358156924,0.552276,7.422415449804,-0.05296342592462064,close,2026-06-09,2026-06-10,DATAPATTNS,0.7152879238128662,5.844693593477827,0.04646891991413216,3.426267712404629,1881.57694455,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
113,176.16804,169.02544500000002,176.08,176.4,169.11,19906.98852,19099.875285000002,-807.1132349999971,-861.3123897661536,54.199154766156546,40.0,1.3457368012725,4.774968821250001,0.039006863805,0.5972096556,7.4422326242290495,-0.04318642712470893,close,2026-06-09,2026-06-10,HFCL,0.7115455865859985,5.628318187269633,0.06508863868000994,1.0566407831508986,1187.500313153,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
19,1045.5225,1039.97975,1045.0,1066.75,1040.5,19864.9275,19759.61525,-105.31225000000268,-159.70084131560517,54.388591315602504,40.0,1.367046724875,4.9399038125,0.03962454275,0.5959478250000001,7.4460684104775,-0.008007441698480151,close,2026-06-09,2026-06-10,PARAS,0.7521728873252869,5.5763986155526855,0.05164591939840941,2.475377631561273,881.8369263550001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
