signal_date,entry_date,exit_date,expiry,strategy,lot_size,lots,qty,risk_cash,net_pnl,capital_return,window,predicted_risk_return,prediction_edge,realized_1lot_risk_return
2025-01-10,2025-01-13,2025-01-20,2025-01-30,BULL_PUT_SPREAD,75,2,150,8595.000000000002,1421.5158910999983,0.014215158910999982,5,13.512747705270927,6.069764406665162,0.16538870169866177
2025-01-21,2025-01-22,2025-01-29,2025-02-06,BULL_PUT_SPREAD,75,2,150,8587.5,-1242.0585218500016,-0.012420585218500016,5,29.653130714249052,9.058467945447621,-0.14463563573216903
2025-01-30,2025-01-31,2025-02-07,2025-02-20,BULL_CALL_SPREAD,75,2,150,7529.999999999998,-158.46307074999743,-0.0015846307074999743,5,0.3775569777791347,0.28784333052351607,-0.021044232503319715
2025-02-10,2025-02-11,2025-02-18,2025-02-27,BULL_CALL_SPREAD,75,2,150,7544.999999999997,-3044.781647199998,-0.03044781647199998,5,0.3600346351757324,0.2658322269250028,-0.40354958876076863
2025-02-19,2025-02-20,2025-02-28,2025-03-06,BEAR_PUT_SPREAD,75,3,225,9281.25,10685.548782524973,0.10685548782524973,5,1.9303275439074603,1.546886289883182,1.15130491932929
2025-03-03,2025-03-04,2025-03-11,2025-03-20,BULL_PUT_SPREAD,75,2,150,8340.0,2978.245722049999,0.02978245722049999,5,225.582494227821,59.55044907537507,0.3571038036031174
2025-03-12,2025-03-13,2025-03-21,2025-03-27,BULL_PUT_SPREAD,75,2,150,8602.5,5693.300925199998,0.05693300925199998,5,39.43888502967425,6.953932518959341,0.6618193461435627
2025-03-24,2025-03-25,2025-04-02,2025-04-09,BULL_CALL_SPREAD,75,2,150,8542.499999999998,-6740.853836049993,-0.06740853836049994,5,49.02407614165212,30.838738644656555,-0.7890961470354105
2025-04-03,2025-04-04,2025-04-15,2025-04-24,BULL_CALL_SPREAD,75,2,150,7327.500000000004,3690.139127,0.03690139127,5,27.2935353047173,17.00455642460716,0.5036013820539063
2025-04-16,2025-04-17,2025-04-25,2025-05-08,BULL_CALL_SPREAD,75,2,150,8400.0,224.6929341499948,0.002246929341499948,5,0.3776172133659713,0.28702140798905,0.026749158827380336
2025-04-28,2025-04-29,2025-05-07,2025-05-15,BULL_CALL_SPREAD,75,2,150,7619.999999999997,-791.1317887,-0.007911317887,5,1547.201369209468,1416.3591264987379,-0.10382306938320214
2025-05-08,2025-05-09,2025-05-16,2025-05-29,BULL_CALL_SPREAD,75,2,150,9232.500000000002,4817.69791805,0.048176979180500006,5,0.3647757500501362,0.27580763042670203,0.5218194333116707
2025-05-19,2025-05-20,2025-05-27,2025-06-05,BULL_CALL_SPREAD,75,2,150,8159.999999999996,-789.9055007499983,-0.007899055007499984,5,0.3684248200182557,0.2747251121483915,-0.09680214469975473
2025-05-28,2025-05-29,2025-06-05,2025-06-12,BULL_CALL_SPREAD,75,2,150,7447.5000000000055,-1419.6707344000033,-0.014196707344000033,5,0.36582860318264876,0.272646007001195,-0.19062379783820105
2025-06-06,2025-06-09,2025-06-16,2025-06-26,BULL_CALL_SPREAD,75,2,150,7447.500000000001,-2674.422387550001,-0.02674422387550001,5,0.36700633761644474,0.27681263416116847,-0.3591033753004365
2025-06-17,2025-06-18,2025-06-25,2025-07-03,BULL_CALL_SPREAD,75,2,150,7784.999999999996,3349.867690099998,0.03349867690099998,5,0.37188414458531194,0.27943685951727654,0.43029771228002567
2025-06-26,2025-06-27,2025-07-04,2025-07-17,BULL_CALL_SPREAD,75,2,150,7229.999999999998,-3539.372252199999,-0.03539372252199999,5,32.592049545206756,16.07427996949944,-0.4895397305947441
2025-07-07,2025-07-08,2025-07-15,2025-07-24,BULL_CALL_SPREAD,75,2,150,7575.0,-5993.401094650001,-0.05993401094650001,5,0.37024802971697973,0.27962929252546476,-0.7912080653003302
2025-07-16,2025-07-17,2025-07-24,2025-07-31,BULL_CALL_SPREAD,75,2,150,7717.499999999998,-2732.0836781499966,-0.027320836781499967,5,8.433338781642052,8.348746728388448,-0.3540114905280204
2025-07-25,2025-07-28,2025-08-04,2025-08-14,BULL_PUT_SPREAD,75,2,150,9052.5,-435.3241031500013,-0.0043532410315000125,5,33.0528862515821,7.427576323267029,-0.048088826639050126
2025-08-05,2025-08-06,2025-08-13,2025-08-21,BULL_PUT_SPREAD,75,2,150,8189.999999999999,621.6513594500009,0.006216513594500009,5,39.44794841278809,8.683386754583424,0.075903706892552
2025-08-14,2025-08-18,2025-08-25,2025-09-02,BULL_CALL_SPREAD,75,2,150,7650.0,-98.34257845000172,-0.0009834257845000173,5,0.3593951588461178,0.26542056249275914,-0.01285523901307212
2025-08-26,2025-08-28,2025-09-04,2025-09-16,BULL_PUT_SPREAD,75,2,150,9465.0,2120.2685577500006,0.021202685577500005,5,63.649927975787676,21.69555305039114,0.2240114693872161
2025-09-05,2025-09-08,2025-09-15,2025-09-23,BULL_CALL_SPREAD,75,2,150,6667.500000000003,3887.6710026499927,0.03887671002649993,5,0.36139578262134525,0.2682813709358369,0.583077765676789
2025-09-16,2025-09-17,2025-09-24,2025-10-07,BULL_PUT_SPREAD,75,2,150,9397.5,-5114.518725400007,-0.051145187254000066,5,345.7428475666339,65.94382991485566,-0.5442424820856617
2025-09-25,2025-09-26,2025-10-06,2025-10-14,BULL_PUT_SPREAD,75,2,150,9292.499999999998,4201.48225175,0.042014822517499995,5,20.424763522603197,3.8237372397010603,0.45213691167608294
2025-10-07,2025-10-08,2025-10-15,2025-10-28,BULL_CALL_SPREAD,75,2,150,7462.5,3528.5101472000038,0.035285101472000036,5,0.37035198410484804,0.27851131996204803,0.47283218052931375
2025-10-16,2025-10-17,2025-10-27,2025-11-04,BULL_PUT_SPREAD,75,2,150,9232.499999999998,2465.1425432000037,0.024651425432000038,5,57.012171878470916,4.652354351318749,0.2670070450257248
2025-10-28,2025-10-29,2025-11-06,2025-11-18,BULL_PUT_SPREAD,75,2,150,7485.000000000001,-8302.95280105001,-0.0830295280105001,5,4737.71370884355,381.9925846893657,-1.1092789313360067
2025-11-07,2025-11-10,2025-11-17,2025-11-25,BULL_CALL_SPREAD,75,2,150,7304.999999999998,3857.0685801499944,0.03857068580149994,5,0.37010577512869686,0.27776908810705936,0.5280039124093081
2025-11-18,2025-11-19,2025-11-26,2025-12-09,BULL_CALL_SPREAD,75,2,150,8640.000000000004,616.6413824000017,0.0061664138240000175,5,0.3895029223938952,0.3077335235444089,0.07137053037037054
2025-11-27,2025-11-28,2025-12-05,2025-12-16,IRON_BUTTERFLY,75,4,300,8609.999999999987,1736.8233230000135,0.017368233230000134,5,10.29858036072422,9.991050957078699,0.2017216403019763
2025-12-08,2025-12-09,2025-12-16,2025-12-23,BULL_PUT_SPREAD,75,2,150,7987.5,-733.6569582999987,-0.007336569582999987,5,27.7512771171429,8.141031403069793,-0.0918506364068856
2025-12-17,2025-12-18,2025-12-26,2026-01-06,BULL_CALL_SPREAD,65,3,195,9710.999999999996,2910.178497270007,0.029101784972700072,5,0.38106601805427864,0.292806750904311,0.29967856011430416
2026-01-01,2026-01-02,2026-01-09,2026-01-20,BULL_PUT_SPREAD,65,2,130,7052.5,-7383.215212660012,-0.07383215212660012,6,263.8938085248489,50.38043914410534,-1.0468933304019867
2026-01-12,2026-01-13,2026-01-21,2026-01-27,LONG_CALL,65,1,65,12408.5,-11757.388229675,-0.11757388229675,6,0.06330332407455465,0.08670327557092442,-0.9475269556896482
2026-01-22,2026-01-23,2026-02-02,2026-02-10,IRON_BUTTERFLY,65,8,520,9906.000000000005,3129.7313295999975,0.031297313295999975,6,98.1693575958308,40.10744470113356,0.31594299713305024
2026-02-03,2026-02-04,2026-02-11,2026-02-24,BULL_PUT_SPREAD,65,2,130,8046.999999999997,469.2118331800044,0.004692118331800044,6,3.7861516397396313,3.6475611844986977,0.05830891427612832
2026-02-12,2026-02-13,2026-02-20,2026-03-02,LONG_PUT,65,1,65,14300.0,-3999.4861240200003,-0.039994861240200005,6,0.13186994720053455,0.11530433680853844,-0.27968434433706296
2026-02-24,2026-02-25,2026-03-05,2026-03-17,LONG_CALL,65,1,65,16084.25,-13773.95611983,-0.1377395611983,6,0.013090845839686775,0.05440584728712694,-0.8563629712190497
2026-03-06,2026-03-09,2026-03-16,2026-03-24,IRON_BUTTERFLY,65,10,650,3542.5000000000296,2407.6570306000144,0.024076570306000144,6,1617.7073461761968,221.47016048178716,0.6796491264925884
2026-03-17,2026-03-18,2026-03-25,2026-04-07,IRON_BUTTERFLY,65,7,455,9623.250000000016,-7341.54408288002,-0.07341544082880021,6,2176.526527287905,313.5141315787291,-0.7628965352536834
2026-03-27,2026-03-30,2026-04-08,2026-04-13,IRON_BUTTERFLY,65,10,650,10.0,100712.89164975002,1.0071289164975001,6,1975.8363437089658,175.48184640280851,10071.289164975002
2026-04-09,2026-04-10,2026-04-20,2026-04-28,IRON_BUTTERFLY,65,6,390,8872.5,-6330.89403204,-0.06330894032039999,6,2089.803028631724,159.04671067891377,-0.71354117013694
2026-04-21,2026-04-22,2026-04-29,2026-05-12,IRON_BUTTERFLY,65,5,325,8368.750000000018,-3455.142206625037,-0.03455142206625037,6,325.045904358137,246.57539971327185,-0.4128623995967175
2026-04-30,2026-05-04,2026-05-11,2026-05-19,IRON_BUTTERFLY,65,7,455,9395.750000000016,-2189.391827174997,-0.02189391827174997,6,509.4668200622562,49.26010816036012,-0.23301937867386782
2026-05-12,2026-05-13,2026-05-20,2026-06-02,BULL_PUT_SPREAD,65,2,130,7059.000000000002,1117.9355219099994,0.011179355219099994,6,622.6331670290919,2.9445492521529104,0.15837023968125782
2026-05-21,2026-05-22,2026-06-01,2026-06-09,IRON_BUTTERFLY,65,7,455,9304.749999999995,-80.1092945449949,-0.000801092945449949,6,425.92563620156756,222.6863019103692,-0.008609505311265208
2026-06-02,2026-06-03,2026-06-10,2026-06-23,LONG_PUT,65,1,65,20601.75,5798.083298725001,0.057980832987250014,6,0.15535713158631326,0.08260966727443611,0.2814364458711033
2026-06-11,2026-06-12,2026-06-19,2026-06-30,IRON_BUTTERFLY,65,5,325,9425.00000000001,-3613.913196275011,-0.036139131962750114,6,102.79707245215786,43.852113243304586,-0.38343906591777266
2026-06-22,2026-06-23,2026-07-01,2026-07-07,LONG_PUT,65,1,65,14293.5,-9461.994487540002,-0.09461994487540001,6,0.1672897749630546,0.1314573901226294,-0.6619788356623642
2026-07-03,2026-07-06,2026-07-13,2026-07-21,LONG_PUT,65,1,65,14605.5,7849.317773495,0.07849317773495,6,0.006030377051899875,0.006203030770061709,0.5374220515213447
2026-07-16,2026-07-17,2026-07-24,2026-08-04,LONG_CALL,65,1,65,18593.25,-15560.707869405001,-0.15560707869405002,6,0.009662702821659637,0.03218759827482896,-0.8369009113202373
2026-07-27,2026-07-28,2026-08-04,2026-08-11,LONG_CALL,65,1,65,18167.5,18649.188639955,0.18649188639954997,6,0.03205973967507375,0.06491622141654235,1.0265137547794136
2026-08-05,2026-08-06,2026-08-13,2026-08-25,LONG_PUT,65,1,65,15954.25,6409.142876100002,0.06409142876100002,6,0.0276554970436141,0.04574018221842391,0.4017200981619319
2026-08-14,2026-08-17,2026-08-24,2026-09-01,LONG_CALL,65,1,65,13484.25,-8928.106242649998,-0.08928106242649997,6,0.010894055890448827,0.06146119375684839,-0.66211366910655
2026-08-25,2026-08-26,2026-09-02,2026-09-15,BULL_PUT_SPREAD,65,2,130,7618.000000000003,-5919.38317884,-0.0591938317884,6,486.0556077648627,134.5536076794354,-0.777025883281701
2026-09-03,2026-09-04,2026-09-11,2026-09-22,BULL_PUT_SPREAD,65,2,130,6922.5,-4299.449382840012,-0.04299449382840012,6,50.71658755623949,9.944598341087982,-0.6210833344658738
